area,Año publicación,# Publicaciones
Ciencias Agrícolas,1970,1
Ciencias Agrícolas,1973,1
Ciencias Agrícolas,1974,1
Ciencias Agrícolas,1975,2
Ciencias Agrícolas,1976,1
Ciencias Agrícolas,1977,2
Ciencias Agrícolas,1979,3
Ciencias Agrícolas,1982,8
Ciencias Agrícolas,1984,3
Ciencias Agrícolas,1985,1
Ciencias Agrícolas,1986,1
Ciencias Agrícolas,1987,1
Ciencias Agrícolas,1988,6
Ciencias Agrícolas,1989,4
Ciencias Agrícolas,1990,3
Ciencias Agrícolas,1991,2
Ciencias Agrícolas,1992,9
Ciencias Agrícolas,1993,9
Ciencias Agrícolas,1994,11
Ciencias Agrícolas,1995,6
Ciencias Agrícolas,1996,23
Ciencias Agrícolas,1997,10
Ciencias Agrícolas,1998,25
Ciencias Agrícolas,1999,12
Ciencias Agrícolas,2000,28
Ciencias Agrícolas,2001,18
Ciencias Agrícolas,2002,32
Ciencias Agrícolas,2003,36
Ciencias Agrícolas,2004,38
Ciencias Agrícolas,2005,54
Ciencias Agrícolas,2006,48
Ciencias Agrícolas,2007,67
Ciencias Agrícolas,2008,111
Ciencias Agrícolas,2009,136
Ciencias Agrícolas,2010,165
Ciencias Agrícolas,2011,114
Ciencias Agrícolas,2012,167
Ciencias Agrícolas,2013,100
Ciencias Agrícolas,2014,148
Ciencias Agrícolas,2015,120
Ciencias Agrícolas,2016,159
Ciencias Agrícolas,2017,95
Ciencias Agrícolas,2018,115
Ciencias Agrícolas,2019,116
Ciencias Agrícolas,2020,137
Ciencias Agrícolas,2021,150
Ciencias Agrícolas,2022,126
Ciencias Agrícolas,2023,122
Ciencias Agrícolas,2024,75
Ciencias Médicas y de la Salud,1974,1
Ciencias Médicas y de la Salud,1981,1
Ciencias Médicas y de la Salud,1982,1
Ciencias Médicas y de la Salud,1983,1
Ciencias Médicas y de la Salud,1984,1
Ciencias Médicas y de la Salud,1986,2
Ciencias Médicas y de la Salud,1987,1
Ciencias Médicas y de la Salud,1988,2
Ciencias Médicas y de la Salud,1989,5
Ciencias Médicas y de la Salud,1990,2
Ciencias Médicas y de la Salud,1991,4
Ciencias Médicas y de la Salud,1992,3
Ciencias Médicas y de la Salud,1993,3
Ciencias Médicas y de la Salud,1994,7
Ciencias Médicas y de la Salud,1995,5
Ciencias Médicas y de la Salud,1996,11
Ciencias Médicas y de la Salud,1997,15
Ciencias Médicas y de la Salud,1998,3
Ciencias Médicas y de la Salud,1999,7
Ciencias Médicas y de la Salud,2000,11
Ciencias Médicas y de la Salud,2001,16
Ciencias Médicas y de la Salud,2002,17
Ciencias Médicas y de la Salud,2003,15
Ciencias Médicas y de la Salud,2004,23
Ciencias Médicas y de la Salud,2005,29
Ciencias Médicas y de la Salud,2006,44
Ciencias Médicas y de la Salud,2007,43
Ciencias Médicas y de la Salud,2008,37
Ciencias Médicas y de la Salud,2009,51
Ciencias Médicas y de la Salud,2010,52
Ciencias Médicas y de la Salud,2011,67
Ciencias Médicas y de la Salud,2012,59
Ciencias Médicas y de la Salud,2013,60
Ciencias Médicas y de la Salud,2014,101
Ciencias Médicas y de la Salud,2015,83
Ciencias Médicas y de la Salud,2016,117
Ciencias Médicas y de la Salud,2017,105
Ciencias Médicas y de la Salud,2018,112
Ciencias Médicas y de la Salud,2019,111
Ciencias Médicas y de la Salud,2020,146
Ciencias Médicas y de la Salud,2021,111
Ciencias Médicas y de la Salud,2022,77
Ciencias Médicas y de la Salud,2023,81
Ciencias Médicas y de la Salud,2024,59
Ciencias Naturales,1950,2
Ciencias Naturales,1951,4
Ciencias Naturales,1953,2
Ciencias Naturales,1954,2
Ciencias Naturales,1956,4
Ciencias Naturales,1957,5
Ciencias Naturales,1958,1
Ciencias Naturales,1959,1
Ciencias Naturales,1960,2
Ciencias Naturales,1961,2
Ciencias Naturales,1962,1
Ciencias Naturales,1964,1
Ciencias Naturales,1965,1
Ciencias Naturales,1966,2
Ciencias Naturales,1967,3
Ciencias Naturales,1970,1
Ciencias Naturales,1971,2
Ciencias Naturales,1972,1
Ciencias Naturales,1973,2
Ciencias Naturales,1974,1
Ciencias Naturales,1975,1
Ciencias Naturales,1976,1
Ciencias Naturales,1978,5
Ciencias Naturales,1979,8
Ciencias Naturales,1980,5
Ciencias Naturales,1981,13
Ciencias Naturales,1982,10
Ciencias Naturales,1983,24
Ciencias Naturales,1984,24
Ciencias Naturales,1985,14
Ciencias Naturales,1986,15
Ciencias Naturales,1987,10
Ciencias Naturales,1988,16
Ciencias Naturales,1989,35
Ciencias Naturales,1990,30
Ciencias Naturales,1991,27
Ciencias Naturales,1992,21
Ciencias Naturales,1993,34
Ciencias Naturales,1994,47
Ciencias Naturales,1995,88
Ciencias Naturales,1996,68
Ciencias Naturales,1997,73
Ciencias Naturales,1998,83
Ciencias Naturales,1999,79
Ciencias Naturales,2000,122
Ciencias Naturales,2001,131
Ciencias Naturales,2002,183
Ciencias Naturales,2003,195
Ciencias Naturales,2004,206
Ciencias Naturales,2005,285
Ciencias Naturales,2006,364
Ciencias Naturales,2007,354
Ciencias Naturales,2008,385
Ciencias Naturales,2009,347
Ciencias Naturales,2010,433
Ciencias Naturales,2011,424
Ciencias Naturales,2012,456
Ciencias Naturales,2013,444
Ciencias Naturales,2014,469
Ciencias Naturales,2015,381
