Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del integrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,,,,,
,,,,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino
,,,,ADÁN DE JESÚS BAUTISTA MORANTES,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000349054,"BAUTISTA MORANTES, ADÁN DE JESÚS",Colombiana,Masculino
,,,,ANDRES FELIPE BEDOYA SANTACRUZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001601699,"BEDOYA SANTACRUZ, ANDRES FELIPE",Colombiana,Masculino
,,,,ANDRES FELIPE MEDINA MORENO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002003851,"MEDINA MORENO, ANDRES FELIPE",Colombiana,Masculino
,,,,Angélica  Fonseca  Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001637399,"FONSECA  CARO, ANGÉLICA",Colombiana,Femenino
,,,,Angélica Patricia González Cuadrado,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001647984,"GONZÁLEZ CUADRADO, ANGÉLICA PATRICIA",Colombiana,Femenino
,,,,Antony Torres Galindo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002111400,Antony Torres Galindo,Colombiana,Masculino
,,,,Camila Andrea  Barrera Cardenas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000104491,"BARRERA CARDENAS, CAMILA ANDREA",Colombiana,Femenino
,,,,Camilo Andres Moreno González,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001470462,"MORENO GONZÁLEZ, CAMILO ANDRES",Colombiana,Masculino
,,,,Camilo Andrés Quiñonez Salas,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000104618,"QUIÑONEZ SALAS, CAMILO ANDRÉS",Colombiana,Masculino
,,,,CARLOS ANDRES PEDRAZA LOPEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001463055,"PEDRAZA LOPEZ, CARLOS ANDRES",Colombiana,Masculino
,,,,Carlos David Torres Díaz,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000090669,"TORRES DÍAZ, CARLOS DAVID",Colombiana,Masculino
,,,,Carlos Eduardo Pinto Salamanca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001624748,"PINTO SALAMANCA, CARLOS EDUARDO",Colombiana,Masculino
,,,,Cristian Gabriel Ascencio Acevedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703821,Cristian Ascencio A.,Colombiana,Masculino
,,,,Cristian Leonardo Manrique Pérez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000104389,"MANRIQUE PÉREZ, CRISTIAN LEONARDO",Colombiana,Masculino
,,,,Daniel Santiago Preciado Pedraza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002018158,"PRECIADO PEDRAZA, DANIEL SANTIAGO",Colombiana,Masculino
,,,,DEISY LORENA  LAGOS TIRIA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575534,"LAGOS TIRIA, DEISY LORENA",Colombiana,Femenino
,,,,Diana Carolina Cabra Cogua,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000769908,"COGUA, D. C. C.",Colombiana,Femenino
,,,,DIEGO ALEJANDRO ALBARRACIN ACERO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000163822,"ALBARRACIN ACERO, DIEGO ALEJANDRO",Colombiana,Masculino
,,,,Diego Alexander BECERRA BALAGUERA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000920487,"BALAGUERA, D. A. B.",Colombiana,Masculino
,,,,Diego Alexander Delgado Lopez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001418494,"DELGADO LOPEZ, DIEGO ALEXANDER",Colombiana,Masculino
,,,,Edgar Efrén Tibaduiza Rincón,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000071523,"TIBADUIZA RINCÓN, EDGAR EFRÉN",Colombiana,Masculino
,,,,Edgar TORRES BARAHONA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Colombiana,Masculino
,,,,EDWIN JAVIER BECERRA NOCUA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001554254,"BECERRA NOCUA, EDWIN JAVIER",Colombiana,Masculino
,,,,Eliana Leonor Valderrama Orozco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001464657,"VALDERRAMA OROZCO, ELIANA LEONOR",Colombiana,
,,,,Elieser Emilio Carvajal Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172668,"CARVAJAL SANTOS, ELIESER EMILIO",Colombiana,Masculino
,,,,Elkin Javier Rodriguez Suesca,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001521748,"RODRIGUEZ SUESCA, ELKIN JAVIER",Colombiana,Masculino
,,,,FIDEL ALFONSO ROMERO TOLEDO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516449,"ROMERO TOLEDO, FIDEL ALFONSO",Colombiana,Masculino
,,,,Francy Mayoli Casallas Caicedo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001015370,"CASALLAS CAICEDO, FRANCY MAYOLI",Colombiana,Femenino
,,,,Freddy Daniel Cabra Ballesteros,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001625045,"CABRA BALLESTEROS, FREDDY DANIEL",Colombiana,Masculino
,,,,Fredy Alexander  Patiño  Tejedor,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172201,"PATIÑO  TEJEDOR, FREDY ALEXANDER",Colombiana,Masculino
,,,,Gloria Stefany Lagos Tiria,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001590475,"LAGOS TIRIA, GLORIA STEFANY",Colombiana,Femenino
,,,,Gustavo Hernando Alvarez Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001457965,G. H. Alvarez,Colombiana,Masculino
,,,,Hamilton David. Ciendua Botia.,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001749035,Hamilton.ciendua.,Colombiana,Masculino
,,,,Herberth Jesús Cardenas Ramirez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000480843,"CARDENAS RAMIREZ, HERBERTH JESÚS",Colombiana,Masculino
,,,,HUGO HERNAN FAGUA  VARGAS,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703860,"FAGUA  VARGAS, HUGO HERNAN",Colombiana,Masculino
,,,,Ivan Dario Gomez Alvarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001575024,"GOMEZ ALVAREZ, IVAN DARIO",Colombiana,Masculino
,,,,Ivan Rodrigo Ochoa Rodriguez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476902,"OCHOA RODRIGUEZ, IVAN RODRIGO",Colombiana,Masculino
,,,,JAVIER DAVID  PAREDES DAZA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001453187,"Paredes Daza, Javier David",Colombiana,Masculino
,,,,Javier Felipe Gallo Becerra,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001781737,"GALLO BECERRA,JAVIER FELIPE",Colombiana,Masculino
,,,,Jhader Jadir Avellaneda Medrano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000090667,"AVELLANEDA MEDRANO, JHADER JADIR",Colombiana,Masculino
,,,,Jhon Alejandro Montañez Barrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001516189,"MONTAÑEZ BARRERA, JHON ALEJANDRO",Colombiana,Masculino
,,,,Joaquin Eduardo Alfonso Rincon,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000754242,"ALFONSO RINCON, JOAQUIN EDUARDO",Colombiana,Masculino
,,,,JOHN ERICK  FONSECA GONZALEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001511725,FONSECA G. JOHN,Colombiana,Masculino
,,,,JOSE DAVID JAIMES  ALFONSO,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001703857,"JAIMES  ALFONSO, JOSE DAVID",Colombiana,Masculino
