Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio Vinculacion,Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),Doctorado,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,doctorado en ingeniería y ciencia de los materiales,01/08/2012,01/12/2019,desarrollo de prototipos de dispositivos de conversión fotovoltáica con base en czts sobre sustratos cerámicos,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,UNIVERSIDAD DE LOS ANDES,magister en ingeniería mecánica,01/01/1995,01/01/1997,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,ingenieria electromecanica,01/01/1985,01/11/1994,diseño de un sistema para enasayo de fatiga,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],,,,,,,,,,,,,,,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],Optimización de geometrias en problemas de transferecia de calor,Edgar Torres Barahona,Artículos,Corto (Resumen),No Vigente,Colombia,Revista Proyección Universitaria,,0120-5951,,EDICIONES UNIBOYACÁ,16,,,2000,,"Transferencia de calor, Elementos finitos, Optimización",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],Synthesis of Cu2ZnSnSe4 from nitrate and selenite inks for use as an absorbent layer in the design of solar cells,Edgar Torres Barahona,Artículos,Publicado En Revista Especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,1386,,1-6,2019,10.1088/1742-6596/1386/1/012096,"Solar cells, CZTS",,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],"Synthesis of a chalcopyrite material, based on CuIn1−xGaX Se2 (X = 0.3 y 0.5), for application as semiconductor layer, deposited by a low-cost technique",Edgar Torres Barahona,Artículos,Publicado En Revista Especializada,Vigente,,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,1386,,1-6,2019,10.1088/1742-6596/1386/1/012094,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],Obtención de ferrofluidos a partir de magnetita mineral y determinación del efecto del tipo de fluido de transporte y la concentración de magnetita sobre la densidad,"Edgar Torres Barahona, Marco Antonio Ardila Barragan, Claudia P Molina G, Pilar Trivino R",Artículos,Publicado En Revista Especializada,Vigente,Colombia,In Vestigium Ire,,2011-9836,,Universidad Santo Tomas,1,3,69-73,2010,,"Beneficio de minerales, Ferrofluidos",,,"Fabricación de coque, refinado de petróleo, elaboración de combustibles nucleares y producción de alcohol - Fabricación de coque",,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],"Diseño y Desarrollo de Materiales, Procesos y equipos Magnetorreológicos para el Beneficio de Minerales",Edgar Torres Barahona,Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Ingenio Magno,,2145-9282,,Departamento Publicaciones Universidad Santo Tomas,01,,22-25,2010,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],SISTEMA DE POSICIONAMIENTO APLICADO A LA TÉCNICA DE IMPRESIÓN 3D MODELADO POR DEPOSICIÓN FUNDIDA,"Edgar Torres Barahona, Jersson Xavier Leon Medina, Edwin Torres Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,3,1,25-32,2012,,,,,,,,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,BOYACÁ,TUNJA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,"['Ingenierías Eléctrica, Electrónica e Informática', 'Ingeniería Eléctrica y Electrónica']",Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['investigación de materiales en ingeniería', 'energías y medio ambiente', 'diseño y simulación de sistemas eléctricos y mecánicos', 'automatización y control', 'tecnología de la información y la comunicación']",Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,Edgar Torres Barahona,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000545732,"TORRES BARAHONA, EDGAR  ABSALON",Integrante,4,2011/2,Actual,Colombiana,Masculino,Investigador Junior (IJ),,,,,,,Ingeniería Mecánica,['Ingeniería y Tecnología'],"['Diseño de maquinaria y equipo', 'Instrumentación y Control']",[],Diseño y construcción de un prototipo para beneficio de minerales con fluidos magnetorreológicos a nivel de laboratorio,"Edgar Torres Barahona, Marco Antonio Ardila Barragan, Claudia P Molina G, Maria Del Pilar Trivino Restrepo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Ingenio Magno,,2145-9282,,Departamento Publicaciones Universidad Santo Tomas,6,2,48-60,2015,,,,,,,,,,,
