Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Design Validation and Construction of an Induction Furnace Coil,"Juan Carlos Castro Galeano, Edwin Javier Becerra Nocua, Gustavo Hernando Alvarez Suarez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,14,2,713-720,2016,1548-0992,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Creation of a dielectric testing laboratory in the department of Boyacá,"Juan Carlos Castro Galeano, Elieser Emilio Carvajal Santos, Jesus Maria Lopez Lezama",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,INGENIERIA Y COMPETITIVIDAD,,0123-3033,,,25,N.A.,1-14,2023,10.25100/iyc.v25i1.11783,"Alta tensión, NTC-ISO/IEC 17025:2017, Aislamiento",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),"DISEÑO Y CONSTRUCCIÓN DE UNA BOBINA DE TESLA DE 1680W, PARA LA ENSEÑANZA DE CONCEPTOS BÁSICOS EN SISTEMAS ELÉCTRICOS DE POTENCIA","Juan Carlos Castro Galeano, Maira Fernanda Amaya Quitian, Maria Luisa Pinto Salamanca",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,5,1,66-74,2014,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Simulation and Measuring of Transients in OnLoad Tap Changers,"Juan Carlos Castro Galeano, Gloria Stefany Lagos Tiria, Orlando Alexander Gonzalez Vivas",Artículos,Publicado En Revista Especializada,Vigente,Colombia,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,15,10,1901-1907,2017,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Prueba de rigidez dieléctrica a elementos de protección para trabajos con tensión TCT,"Carlos Eduardo Pinto Salamanca, Juan Carlos Castro Galeano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Ingeniería, Investigación Y Desarrollo",,1900-771X,,Universidad Pedagógica y Tecnológica de Colombia,17,N/A,83-92,2017,https://doi.org/10.19053/1900771X.v17.n2.2017.7189,"Rigidez dieléctrica, trabajos con tensión TCT, voltaje sostenido",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Experiencias en la repotenciación de transformadores de potencia,"Juan Carlos Castro Galeano, Hector Cadavid Ramirez, Jaime Andres Padilla Ramirez, Cesar Alejandro Rincon Becerra",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA FACULTAD DE INGENIERIA UNIVERSIDAD DE ANTIOQUIA,,0120-6230,,Universidad De Antioquia,59,Junio 2011,247-256,2011,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Contamination Level Evaluation on Colombian North Cost,"Juan Carlos Castro Galeano, Guillermo Aponte Mayor, Victor Hugo Sanchez, Miguel Castro Fernandez, Aicardo Espinosa, Nivaldo Rosales",Artículos,Publicado En Revista Especializada,Vigente,Brasil,IEEE LATIN AMERICA TRANSACTIONS,,1548-0992,,Ieee Computer Society,2,2,190-195,2009,,,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Novel Approach to Validate the Behavior of Current Flows in Power Systems with High Impedance Grounding Methods,"Juan Carlos Castro Galeano, Juan David Rivera Niquepa, German Andres Gutierrez Patino",Artículos,Publicado En Revista Especializada,No Vigente,,JOURNAL OF ENGINEERING AND APPLIED SCIENCES,,1816-949X,,Medwell Journals,15,14,2841-2849,2020,10.36478/jeasci.2020.2841.2849,Fault current,,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Assessment of the Electric Grid Interdiction Problem Considering Different Network Models,"Juan Carlos Castro Galeano, Jesus Maria Lopez Lezama, Edwin Rivas Trujillo",Artículos,Publicado En Revista Especializada,Vigente,China,JOURNAL OF APPLIED SCIENCE AND ENGINEERING,,1560-6686,,Tamkang University,23,2,175-183,2020,10.6180/jase.202006_23(2).0001,"bilevel, Vulnerability",,
GRUPO DE INVESTIGACIÓN Y DESARROLLO EN SISTEMAS ELECTROMECÁNICOS  GridsE,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000011805,2010 - 12,DUITAMA,,gridse.uptc@gmail.com,C,Ingeniería y Tecnología,Investigaciones en Energía y Minería,Ciencias Básicas,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado),"AUTOMATIZACIÓN Y CONTROL, DISEÑO Y SIMULACIÓN DE SISTEMAS ELÉCTRICOS Y MECÁNICOS, ENERGÍAS Y MEDIO AMBIENTE, Investigación de materiales en ingeniería, Tecnología de la Información y la Comunicación",Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Juan Carlos Castro Galeano,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000283096,Integrante,8,2010/12 - Actual,"CASTRO GALEANO, JUAN CARLOS",Colombiana,Masculino,Investigador Asociado (I),Electrical Modeling of the Induced Voltage Test in Power Transformers for the Analysis of Frequency Response,"Juan David Rivera Niquepa, Juan Carlos Castro Galeano, German Andres Gutierrez Patino",Artículos,Publicado En Revista Especializada,No Vigente,,JOURNAL OF ENGINEERING AND APPLIED SCIENCES,,1816-949X,,Medwell Journals,15,7,1626-1634,2020,10.36478/jeasci.2020.1626.1634,,,
