Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),Doctorado,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,ciencias quimicas,01/07/2004,01/03/2010,"Estructura y actividad de sólidos porosos. Efecto de surfactantes sobre la superficie de materiales basados en 
silicatos laminares.","Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),Maestría/Magister,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES,maestría en ciencias química,01/02/2002,01/01/2004,Síntesis Hidrotérmica de Zeolita beta y sus posibles modificaciones con galio,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE MANIZALES,ingenieria quimica,01/07/1995,01/01/2001,Producción de Bebidas Instantáneas Similares al café soluble Colombiano,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Designed organomicaceous materials for efficient adsorption of iodine,"Francisco Javier Osuna, Esperanza Pavon Gonzalez, Mery Carolina Pazos Zarama, Maria Dolores Alba Carranza",Artículos,Publicado En Revista Especializada,Vigente,,JOURNAL OF ENVIRONMENTAL CHEMICAL ENGINEERING,,2213-3437,,ELSEVIER B. V.,9,6,106577-106585,2021,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Evaluación de los procesos de adsorción del glifosato en disoluciones acuosas utilizando bentonita y caolinita impregnadas con Fe(III),"Yeyzon Javier Cruz Vera, Ana Maria Montanez Velasquez, Lisette Dyanna Ruiz Bravo, Mery Carolina Pazos Zarama",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Ciencia En Desarrollo,,2462-7658,,Universidad Pedagógica y Tecnológica de Colombia,14,1,87-97,2023,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Evaluation of the dispersion properties of graphene oxide/cetyltrimethylammonium bromide for application in nanocomposite materials,"Angela Patricia Sanchez Cepeda, Mery Carolina Pazos Zarama, Ingrid Zulay Silva Cote",Artículos,Publicado En Revista Especializada,No Vigente,,RSC ADVANCES,,2046-2069,,Royal Society of Chemistry,14,5,3267-3279,2024,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Synthetic High-Charge Organomica: Effect of the layer charge and alkyl chain length on the structure of the adsorbed surfactants,"Mery Carolina Pazos Zarama, Miguel Angel Castro Arroyo, Maria Del Mar Orta Cuevas, Esperanza Pavon Gonzalez, Jesus Sigifredo Valencia Rios, Maria Dolores Alba Carranza",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,Estados UnidosLANGMUIR,,0743-7463,,American Chemical Society,28,19,7325-7332,2012,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Hydration Properties of Synthetic High-Charge Micas saturated with different cations: An Experimental Approach,"Esperanza Pavon Gonzalez, Miguel Angel Castro Arroyo, Moises Naranjo, Maria Del Mar Orta Cuevas, Mery Carolina Pazos Zarama, Maria Dolores Alba Carranza",Artículos,Publicado En Revista Especializada,Vigente,Estados unidos,AMERICAN MINERALOGIST,,,,Mineralogical Soc Amer,98,N / A,394-400,2013,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Evaluation of Rare Earth on Layered Silicates under Subcritical Conditions: Effect of the Framework and Interlayer Space Composition,"Pablo Chain, Agustin Cota Reguero, Said El Mrabet, Esperanza Pavon Gonzalez, Mery Carolina Pazos Zarama, Maria Dolores Alba Carranza",Artículos,Publicado En Revista Especializada,Vigente,Países bajos,CHEMICAL GEOLOGY,,0009-2541,,Elsevier,347,,208-216,2013,,"bentonite, Engineered Barrier, disilicates, Rare- Earth, hydrothermal Treatment, Radiactive waste",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000006350,2007 - 12,BOYACÁ,TUNJA,,grupo.danum@uptc.edu.co,B,Ciencias Naturales -- Ciencias Químicas -- Ciencias de los Polímeros,Ciencias Básicas,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Análisis de ocratoxina A y herbicidas (malatión, glifosato, MCPA) mediante Cromatografía Liquida de Alta Eficiencia (HPLC-DAD, HPLC-FLD)., Materiales Polimericos, Química Medicinal, Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mery Carolina Pazos Zarama,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000172375,"PAZOS ZARAMA, MERY CAROLINA",Integrante,15,2013/8 - Actual,Colombiana,Femenino,Investigador Senior (IS),,,,,,,"Ciencias Naturales,Ciencias Químicas,Química Inorgánica y Nuclear","['Materiales funcionales y aprovechamiento sostenible de minerales (GIMFC).', 'Catálisis', 'Síntesis y Funcionalización de Aluminosilicatos para remediación ambiental']","['Caracterización de Materiales', 'Física de Materiales']",Competitive Effect Of The Metallic Canister And Clay Barrier On The Sorption Of Eu3+ Under Subcritical Conditions,"Mery Carolina Pazos Zarama, Miguel Angel Castro Arroyo, Santiago Hurtado, Maria Del Mar Orta Cuevas, Maria Villa, Maria Dolores Alba Carranza, Said El Mrabet",Artículos,Publicado En Revista Especializada,Vigente,,InglaterraAPPLIED GEOCHEMISTRY,,0883-2927,,Pergamon-Elsevier Science Ltd,40,N / A,25-31,2013,,,,,,,,,,
